1880,58.676
1881,58.82
1882,58.802
1883,58.658
1884,58.478
1885,58.442
1886,58.424
1887,58.388
1888,58.694
1889,58.82
1890,58.334
1891,58.586
1892,58.532
1893,58.442
1894,58.442
1895,58.604
1896,58.802
1897,58.784
1898,58.496
1899,58.676
1900,58.838
1901,58.73
1902,58.46
1903,58.298
1904,58.118
1905,58.478
1906,58.604
1907,58.298
1908,58.226
1909,58.154
1910,58.226
1911,58.226
1912,58.37
1913,58.37
1914,58.73
1915,58.784
1916,58.406
1917,58.208
1918,58.496
1919,58.532
1920,58.55
1921,58.694
1922,58.514
1923,58.568
1924,58.55
1925,58.64
1926,58.838
1927,58.64
1928,58.658
1929,58.388
1930,58.748
1931,58.82
1932,58.712
1933,58.478
1934,58.748
1935,58.622
1936,58.712
1937,58.928
1938,58.946
1939,58.946
1940,59.198
1941,59.324
1942,59.09
1943,59.126
1944,59.378
1945,59.162
1946,58.874
1947,58.928
1948,58.802
1949,58.802
1950,58.676
1951,58.874
1952,59.018
1953,59.126
1954,58.73
1955,58.73
1956,58.622
1957,59.072
1958,59.126
1959,59.054
1960,58.964
1961,59.108
1962,59.072
1963,59.126
1964,58.64
1965,58.82
1966,58.91
1967,58.964
1968,58.874
1969,59.126
1970,59.054
1971,58.838
1972,59.018
1973,59.288
1974,58.856
1975,58.982
1976,58.802
1977,59.306
1978,59.108
1979,59.288
1980,59.486
1981,59.594
1982,59.234
1983,59.558
1984,59.288
1985,59.216
1986,59.324
1987,59.594
1988,59.738
1989,59.522
1990,59.792
1991,59.738
1992,59.396
1993,59.432
1994,59.558
1995,59.81
1996,59.612
1997,59.846
1998,60.116
1999,59.72
2000,59.72
2001,59.972
2002,60.116
2003,60.098
2004,59.954
2005,60.206
2006,60.098
2007,60.152
2008,59.918
2009,60.134
2010,60.26
2011,60.044
2012,60.116
2013,60.17
2014,60.314
2015,60.566
2016,60.782
2017,60.62
2018,60.62
